45.69568034,9.661249146
45.69103741,9.643650579
45.23349364,9.666250375
45.04650154,11.18093582
46.46952397,10.37543276
45.54005785,10.22281845
45.51303882,10.19194189
45.58289429,8.842165457
45.69042908,9.484260928
45.73083672,9.125734327
45.49822713,9.556232262
45.06965864,8.868889299
45.52647255,9.515980484
45.1593728,9.698148249
45.81504286,9.066971375
45.36630908,9.703945514
45.13194691,10.01574151
45.14254063,10.04383616
45.64970251,9.601223339
45.87460211,10.17735681
45.80857381,9.221779204
45.61924378,8.756970445
45.63386451,9.556084256
45.85019119,9.395577067
45.86374884,9.399950345
45.48363035,9.327360033
45.3027835,9.495273697
45.30601299,9.485262863
45.46241579,8.880210433
45.15174338,10.7814077
45.16056833,10.79556411
45.14526013,10.80332595
45.66176219,9.156643985
45.69795199,9.406190939
45.47899606,9.235491038
45.46334674,9.195324808
45.47049901,9.19746036
45.91278752,9.497538168
45.58026348,9.273573093
45.6012322,9.275072658
46.13228296,9.566179894
45.64604963,10.3892953
45.62055568,9.611737822
45.28193561,8.754334595
45.18632908,9.146666041
45.1946761,9.164638301
45.41277169,10.68335734
45.51570829,10.33624042
45.0819867,9.700788177
45.10276628,8.904174528
45.64962671,10.20509022
45.62621896,9.040063091
45.01687782,11.07609463
46.16796681,9.870144075
46.16785244,9.879209924
45.28397715,9.86339842
45.15046887,9.930596472
45.330361,9.414644727
45.51933498,9.592009995
45.52655087,8.736496578
45.84220726,9.351658166
45.81697323,8.820240707
45.30360787,8.84480461
44.99954599,9.008437382
